eps,error,size,Tobj,Tcor
0.500000,0.178462,122,139882,2
0.300000,0.143352,256,140682,6
0.200000,0.106348,475,143898,12
0.100000,0.069731,1603,141514,46
0.050000,0.027888,5385,144729,183
